HomeTeam,AwayTeam,HomeXG,AwayXG
Arsenal,Coventry,1.85424,0.558336
Brentford,Tottenham,4.04155,0.756284
Everton,Crystal Palace,1.45085,2.23095
Hull,Manchester United,1.49627,1.77874
Ipswich,Sunderland,1.58452,1.17743
Nottingham Forest,Leeds,0.656681,0.466247
Brighton,Aston Villa,4.00327,0.275249
Manchester City,Bournemouth,2.47444,0.707541
Newcastle United,Liverpool,1.59465,3.13133
Fulham,Chelsea,1.41707,2.58384
Crystal Palace,Manchester City,0.926624,2.56662
Bournemouth,Everton,2.25803,1.66352
Coventry,Hull,1.18233,0.459726
Liverpool,Nottingham Forest,1.27921,2.87937
Tottenham,Newcastle United,1.12037,1.00952
Chelsea,Brighton,3.8289,1.79173
Leeds,Brentford,1.14993,1.61344
Manchester United,Ipswich,4.86612,1.80548
Sunderland,Fulham,1.56229,1.02405
Aston Villa,Arsenal,0.281925,1.52441
